ID#,Name,Country,Money Spent,Favourite Song,Favourite Item,Favourite Food,Worst Song,Worst Item,Worst Food
1444,Zayn Woodward,Djibouti,0,Stay,View,Fish,Time For Endless Adventures,Baja,Passion-Fruit
1418,Christopher Cantu,Papua New Guinea,1,Tum Jeeto Ya Haro,Foam-Hand,Fish,Boisterous Throwback,Foam-Hand,Murgh-Pulao
1253,Brodie Houston,Turkmenistan,3,Stay,Shirts,Dragon-Fruit,The Time Has Come Again For Disco,View,Passion-Fruit
133,Finnley Santiago,Mauritania,4,The Time Has Come Again For Disco,Flag,Kofta-Kabab,Time For Endless Adventures,View,Fried-Silk-Worm
615,Bryn Curry,Ukraine,6,Time For Endless Adventures,Shirts,Murgh-Pulao,Kala Jora,Shirts,Biryani
1218,Zain Rich,Myanmar,8,Time For Endless Adventures,Shirts,Fried-Silk-Worm,All In World,Baja,Dragon-Fruit
1371,Camilla Wise,Denmark,9,Boisterous Throwback,Baja,Fish,The Time Has Come Again For Disco,Face Painting,Kofta-Kabab
324,Faith Cline,Bahamas,10,Kala Jora,Face Painting,HotDog,Stay,Foam-Hand,Fried-Silk-Worm
816,Marie Webster,Luxembourg,11,The Time Has Come Again For Disco,Shirts,Biryani,Time For Endless Adventures,Foam-Hand,HotDog
421,Faye Jefferson,Vietnam,14,Time For Endless Adventures,Seats,Shirako,Kala Jora,Baja,HotDog
859,Crystal O'Brien,Rwanda,15,Boisterous Throwback,Seats,Shirako,All In World,Shirts,Fish
1211,Maddison Callahan,Myanmar,16,Boisterous Throwback,Shirts,Passion-Fruit,Kala Jora,View,Kofta-Kabab
1257,Muhammed Price,Serbia,17,Stay,Seats,Passion-Fruit,The Time Has Come Again For Disco,Face Painting,Fish
1152,Naima Lynch,Papua New Guinea,19,Time For Endless Adventures,Foam-Hand,Murgh-Pulao,The Time Has Come Again For Disco,Foam-Hand,Fish
762,Gethin Bowen,Spain,20,Time For Endless Adventures,Seats,Kofta-Kabab,Boisterous Throwback,View,Murgh-Pulao
184,Maggie Combs,Sweden,24,The Time Has Come Again For Disco,View,Biryani,Tum Jeeto Ya Haro,Foam-Hand,Passion-Fruit
1276,Calum Daugherty,Norway,25,The Time Has Come Again For Disco,Face Painting,Shirako,Stay,Foam-Hand,HotDog
1239,Anya Moore,Iraq,26,Tum Jeeto Ya Haro,Face Painting,Fried-Silk-Worm,Tum Jeeto Ya Haro,Shirts,HotDog
1265,Umar Huber,Nicaragua,27,Tum Jeeto Ya Haro,Baja,Biryani,Stay,Face Painting,Fried-Silk-Worm
774,Alana Villegas,Argentina,28,All In World,View,Passion-Fruit,Stay,Baja,Biryani
1181,Tammy Fisher,Oman,29,Boisterous Throwback,View,Biryani,Boisterous Throwback,Flag,Fish
1230,Francesca Mcmahon,Bolivia,30,Tum Jeeto Ya Haro,Shirts,Passion-Fruit,Boisterous Throwback,Face Painting,Dragon-Fruit
866,Lola Patterson,Paraguay,31,Time For Endless Adventures,Foam-Hand,Kofta-Kabab,Tum Jeeto Ya Haro,Shirts,HotDog
129,Osman Dyer,Greece,32,Time For Endless Adventures,Seats,HotDog,Kala Jora,Face Painting,Kofta-Kabab
818,Eve Jacobs,Bahrain,34,The Time Has Come Again For Disco,Foam-Hand,Fish,Time For Endless Adventures,Flag,Murgh-Pulao
614,Lance Mccoy,Congo {Democratic Rep},36,Kala Jora,View,HotDog,Kala Jora,Shirts,Biryani
1485,Lula Drake,Kuwait,37,The Time Has Come Again For Disco,Seats,Shirako,Stay,Shirts,Passion-Fruit
344,Dewey Patton,Andorra,38,Stay,View,Shirako,Tum Jeeto Ya Haro,Face Painting,Murgh-Pulao
738,Athena Rollins,Tuvalu,39,Kala Jora,Foam-Hand,Fish,Kala Jora,Flag,Fish
279,Elin Bruce,Monaco,41,Boisterous Throwback,Face Painting,Fried-Silk-Worm,All In World,Face Painting,Fish
1226,Anish Daugherty,Zambia,42,Kala Jora,View,Dragon-Fruit,Time For Endless Adventures,Baja,Dragon-Fruit
736,Alistair Osborne,Antigua & Deps,44,Stay,Foam-Hand,Dragon-Fruit,Stay,Flag,Murgh-Pulao
644,Edie Ryan,Ivory Coast,45,Time For Endless Adventures,Baja,HotDog,Tum Jeeto Ya Haro,Shirts,Biryani
1040,Charley Orozco,New Zealand,46,Boisterous Throwback,View,Passion-Fruit,Tum Jeeto Ya Haro,Foam-Hand,Fish
1035,Rufus Allison,Sweden,47,Kala Jora,Baja,Shirako,Time For Endless Adventures,Face Painting,HotDog
608,Aaryan Johnston,Panama,48,Kala Jora,Shirts,Fish,Time For Endless Adventures,Shirts,Fried-Silk-Worm
105,Shawn Bishop,Korea North,49,Time For Endless Adventures,Foam-Hand,Murgh-Pulao,Tum Jeeto Ya Haro,Shirts,Fish
860,Zarah Peck,Cameroon,50,Time For Endless Adventures,Flag,Shirako,The Time Has Come Again For Disco,Shirts,Biryani
1367,Vincent Escobar,Sweden,53,Time For Endless Adventures,Foam-Hand,Murgh-Pulao,All In World,View,Fish
585,Herman Blackburn,Yemen,54,Stay,Flag,Shirako,Time For Endless Adventures,Foam-Hand,Fish
119,Dafydd Harding,United Arab Emirates,56,Kala Jora,Flag,Kofta-Kabab,Stay,Flag,Dragon-Fruit
316,Clarence Torres,Singapore,57,Stay,Face Painting,Biryani,Time For Endless Adventures,Baja,Kofta-Kabab
1267,Theodore Haney,Peru,58,Boisterous Throwback,Foam-Hand,Fish,Tum Jeeto Ya Haro,View,Murgh-Pulao
562,Elmer Reed,Bahamas,59,All In World,Baja,Shirako,Time For Endless Adventures,Baja,Kofta-Kabab
648,Abigail Townsend,Romania,61,The Time Has Come Again For Disco,Seats,Dragon-Fruit,Boisterous Throwback,Flag,Biryani
727,Angus Melton,Oman,62,Stay,Foam-Hand,HotDog,The Time Has Come Again For Disco,Flag,Fish
583,Adelaide Blankenship,Dominica,63,Time For Endless Adventures,Foam-Hand,Biryani,Boisterous Throwback,Shirts,Fried-Silk-Worm
1481,Bessie Calhoun,Guinea-Bissau,64,Stay,View,Passion-Fruit,All In World,Shirts,Fried-Silk-Worm
923,Alistair Hubbard,Indonesia,65,Tum Jeeto Ya Haro,Shirts,Dragon-Fruit,Stay,View,HotDog
1301,Billy Herrera,Sierra Leone,66,All In World,Face Painting,Kofta-Kabab,Kala Jora,Shirts,Biryani
124,Vivian Thompson,Cambodia,67,Stay,Flag,Murgh-Pulao,Kala Jora,Seats,Fish
1249,Taylor Calderon,Seychelles,68,All In World,Flag,Shirako,Tum Jeeto Ya Haro,Seats,Passion-Fruit
76,Jayden Hughes,Antigua & Deps,69,Stay,Shirts,HotDog,Boisterous Throwback,Face Painting,Shirako
787,Cade Stephenson,Andorra,70,Tum Jeeto Ya Haro,Seats,Dragon-Fruit,Stay,Shirts,Biryani
337,William Erickson,Tonga,72,Tum Jeeto Ya Haro,Shirts,HotDog,All In World,Shirts,Fish
22,Darragh Peck,Canada,73,Boisterous Throwback,View,Shirako,The Time Has Come Again For Disco,View,Biryani
1349,Ezekiel Donovan,Cameroon,74,Tum Jeeto Ya Haro,Shirts,Biryani,All In World,Seats,Murgh-Pulao
370,Laila Sutton,Kosovo,76,Time For Endless Adventures,View,Dragon-Fruit,The Time Has Come Again For Disco,Foam-Hand,Biryani
802,Anish Harmon,Marshall Islands,77,Time For Endless Adventures,Foam-Hand,Fish,Tum Jeeto Ya Haro,Foam-Hand,Passion-Fruit
46,Dylan Merritt,Kenya,78,The Time Has Come Again For Disco,Foam-Hand,Murgh-Pulao,Boisterous Throwback,Foam-Hand,Passion-Fruit
18,Zakir Duke,Belize,79,The Time Has Come Again For Disco,Face Painting,Fried-Silk-Worm,Time For Endless Adventures,Baja,Biryani
674,Amna Stuart,Mexico,80,Kala Jora,Shirts,Murgh-Pulao,Tum Jeeto Ya Haro,Seats,Dragon-Fruit
1497,May Merritt,Cameroon,81,Kala Jora,Foam-Hand,HotDog,Stay,Flag,Fried-Silk-Worm
102,Hasnain O'Quinn,Korea North,83,The Time Has Come Again For Disco,Flag,Fried-Silk-Worm,The Time Has Come Again For Disco,Foam-Hand,Shirako
776,Evan Barton,Iraq,84,Stay,Seats,Fish,Stay,Foam-Hand,HotDog
213,Jamie Porter,Belgium,86,The Time Has Come Again For Disco,Baja,Biryani,Time For Endless Adventures,Shirts,Fish
1192,Judy Hubbard,Korea South,87,Kala Jora,Shirts,Shirako,Boisterous Throwback,Foam-Hand,Murgh-Pulao
1470,Isabella Acosta,Laos,88,Boisterous Throwback,View,Kofta-Kabab,Time For Endless Adventures,Flag,Passion-Fruit
347,Carol Mack,Uruguay,89,Time For Endless Adventures,Shirts,Shirako,Kala Jora,Baja,Murgh-Pulao
1383,Soraya Hart,Bosnia Herzegovina,90,Stay,Face Painting,Murgh-Pulao,All In World,Flag,Dragon-Fruit
1098,Moshe Waller,India,91,Kala Jora,Foam-Hand,Shirako,Stay,Shirts,Passion-Fruit
888,Keyaan Hewitt,Paraguay,92,Kala Jora,Face Painting,Shirako,All In World,Flag,Kofta-Kabab
1447,Shivam Castaneda,Serbia,93,Kala Jora,Face Painting,Fried-Silk-Worm,Kala Jora,Foam-Hand,HotDog
692,Mari Hunter,Saudi Arabia,94,Stay,Baja,Shirako,The Time Has Come Again For Disco,Seats,Murgh-Pulao
829,Kara Hale,Micronesia,95,Tum Jeeto Ya Haro,Face Painting,Murgh-Pulao,Boisterous Throwback,Foam-Hand,Dragon-Fruit
1151,Sachin Burns,United Arab Emirates,96,Kala Jora,Flag,Fish,Tum Jeeto Ya Haro,Baja,Shirako
1387,Austin Juarez,Tajikistan,99,Boisterous Throwback,Flag,Passion-Fruit,All In World,Flag,Fried-Silk-Worm
154,Maia Page,Montenegro,100,All In World,View,Biryani,Stay,Baja,Shirako
1045,Neil Turner,Papua New Guinea,101,The Time Has Come Again For Disco,Flag,Dragon-Fruit,Boisterous Throwback,Foam-Hand,Fried-Silk-Worm
1402,Malika Norton,Ethiopia,103,Kala Jora,Face Painting,Murgh-Pulao,Stay,Seats,Murgh-Pulao
1457,Luc Kennedy,South Sudan,104,Tum Jeeto Ya Haro,Shirts,Passion-Fruit,Boisterous Throwback,Shirts,Passion-Fruit
1206,Carla Gordon,Qatar,105,The Time Has Come Again For Disco,Flag,Fried-Silk-Worm,Time For Endless Adventures,Flag,Passion-Fruit
1404,Rhea Yang,Zimbabwe,108,Kala Jora,Face Painting,Passion-Fruit,Time For Endless Adventures,Face Painting,Passion-Fruit
969,Catrin Mcgrath,Mongolia,109,Kala Jora,View,Fried-Silk-Worm,Kala Jora,Baja,Murgh-Pulao
676,Nabil Benton,Senegal,111,Stay,Shirts,Passion-Fruit,Tum Jeeto Ya Haro,Shirts,Dragon-Fruit
1143,Harold Cruz,Equatorial Guinea,112,All In World,Flag,Fish,Tum Jeeto Ya Haro,Shirts,Kofta-Kabab
931,Maisha Vargas,Antigua & Deps,113,The Time Has Come Again For Disco,View,Shirako,Kala Jora,Seats,Dragon-Fruit
836,Herbert Beard,Swaziland,114,Boisterous Throwback,Foam-Hand,Fish,Stay,Baja,Fried-Silk-Worm
111,Denis Dickson,Micronesia,115,The Time Has Come Again For Disco,Baja,Biryani,Stay,Flag,Passion-Fruit
191,Felicity Downs,Finland,116,Boisterous Throwback,Baja,Kofta-Kabab,Stay,View,Kofta-Kabab
1028,Rhys Hogan,United Arab Emirates,119,Time For Endless Adventures,View,Fish,Time For Endless Adventures,Foam-Hand,Kofta-Kabab
621,Hashim Gray,Netherlands,120,Tum Jeeto Ya Haro,Flag,Dragon-Fruit,Kala Jora,View,Dragon-Fruit
118,Richie Sampson,Andorra,121,The Time Has Come Again For Disco,Foam-Hand,Biryani,Time For Endless Adventures,Flag,Shirako
1483,Ellis Hammond,Turkey,122,Tum Jeeto Ya Haro,Shirts,Shirako,Stay,Baja,Biryani
1051,Edwin Melton,Andorra,125,All In World,Face Painting,Fried-Silk-Worm,Boisterous Throwback,Flag,Fried-Silk-Worm
800,Nikodem Barron,Tanzania,127,The Time Has Come Again For Disco,Face Painting,Dragon-Fruit,The Time Has Come Again For Disco,View,Kofta-Kabab
491,Rhiannon Mckinney,Lithuania,129,Stay,Shirts,HotDog,Tum Jeeto Ya Haro,Foam-Hand,HotDog
253,Julian Buchanan,Cape Verde,131,Tum Jeeto Ya Haro,Seats,HotDog,All In World,View,Shirako
1184,Elisabeth Day,Micronesia,132,Stay,Seats,Passion-Fruit,All In World,View,Shirako
1482,Lori Sherman,Korea North,134,Time For Endless Adventures,Baja,Kofta-Kabab,Stay,Seats,Shirako
1420,Adele Wu,Philippines,136,Time For Endless Adventures,Seats,Biryani,Tum Jeeto Ya Haro,Baja,HotDog
940,Sebastien Bowen,Guinea,137,Tum Jeeto Ya Haro,Shirts,Fried-Silk-Worm,All In World,View,Shirako
817,Edgar Blair,Mozambique,140,Boisterous Throwback,Face Painting,Fried-Silk-Worm,Tum Jeeto Ya Haro,View,Shirako
1327,Kirsty Becker,Tonga,141,Kala Jora,Face Painting,Murgh-Pulao,Time For Endless Adventures,Flag,Fish
1021,Kyra Cordova,Chad,142,The Time Has Come Again For Disco,Shirts,Dragon-Fruit,All In World,Seats,Passion-Fruit
1348,Tiago Brandt,South Africa,143,Tum Jeeto Ya Haro,Face Painting,Biryani,Kala Jora,Face Painting,Biryani
1291,Jordanne Curry,South Sudan,144,Boisterous Throwback,Face Painting,HotDog,All In World,Baja,HotDog
1169,Vanessa Melendez,Moldova,145,Stay,View,Kofta-Kabab,Boisterous Throwback,Foam-Hand,Fish
1227,Gavin Rivera,Iraq,147,Time For Endless Adventures,Seats,Fish,Boisterous Throwback,Face Painting,Murgh-Pulao
1094,Samia Chang,Russian Federation,148,Time For Endless Adventures,Baja,Passion-Fruit,Tum Jeeto Ya Haro,Seats,Shirako
1461,Meredith Hines,Sao Tome & Principe,149,Boisterous Throwback,Flag,Biryani,All In World,Flag,Fried-Silk-Worm
1412,Adam Ballard,Solomon Islands,150,Time For Endless Adventures,Face Painting,Dragon-Fruit,The Time Has Come Again For Disco,Shirts,Biryani
1296,Francesco Fox,Singapore,151,Boisterous Throwback,Shirts,HotDog,Kala Jora,View,Fish
819,Isaac Mercado,Albania,152,Boisterous Throwback,Baja,Passion-Fruit,Kala Jora,Flag,Fried-Silk-Worm
1047,Reuben Wise,Senegal,153,Kala Jora,View,Passion-Fruit,Kala Jora,Flag,Shirako
975,Liberty Mcneil,Japan,154,The Time Has Come Again For Disco,Foam-Hand,Murgh-Pulao,Boisterous Throwback,Seats,Fish
158,Isabelle Heath,Belgium,157,The Time Has Come Again For Disco,Flag,Dragon-Fruit,Time For Endless Adventures,Foam-Hand,Biryani
1260,Sienna Delacruz,Russian Federation,158,Kala Jora,View,Fried-Silk-Worm,Kala Jora,Seats,Shirako
301,Ebony Petersen,Jordan,159,All In World,View,Kofta-Kabab,Stay,Face Painting,Shirako
573,Iris Meza,Estonia,160,Kala Jora,Shirts,Dragon-Fruit,Boisterous Throwback,Baja,Passion-Fruit
1357,Warren Pineda,Barbados,162,Stay,Foam-Hand,Murgh-Pulao,Tum Jeeto Ya Haro,Face Painting,Murgh-Pulao
1356,Dawid Richardson,Malawi,164,All In World,View,HotDog,All In World,View,Biryani
563,Esther Johnson,Spain,167,All In World,View,Passion-Fruit,Boisterous Throwback,Shirts,HotDog
376,Sahil Dickson,Korea South,168,Stay,Shirts,Fried-Silk-Worm,Boisterous Throwback,View,Fried-Silk-Worm
465,Stevie Spence,Suriname,170,All In World,Foam-Hand,Murgh-Pulao,All In World,Seats,Fish
1495,Ehsan Wagner,Jordan,171,Tum Jeeto Ya Haro,Face Painting,Dragon-Fruit,Stay,Shirts,Murgh-Pulao
711,Neil Obrien,Jordan,172,Tum Jeeto Ya Haro,Foam-Hand,Passion-Fruit,All In World,View,Fried-Silk-Worm
1164,Maximilian Hawkins,Switzerland,173,Stay,Face Painting,Shirako,Tum Jeeto Ya Haro,Baja,HotDog
739,Fred Parsons,Chile,174,Boisterous Throwback,Flag,Kofta-Kabab,Time For Endless Adventures,Face Painting,Dragon-Fruit
318,Sallie Mcpherson,South Africa,175,Tum Jeeto Ya Haro,Flag,Murgh-Pulao,Stay,Seats,Shirako
